Имя команды,Внутреннее имя,Описание,Подпункт,Размер в ленте,RibbonSplitButton
Обозреватель параметров,Nervana_Parameters_ExplorerPalette,Обзор и редактирование параметров параметрического объекта на отдельной палитре,Параметры,LargeWithText,
